BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.479000, 0.007983
BUTIBUSTEMPLAICTOYOJHOWAALTHIHMISTPKENISEAOFSENOUCCINGELEASJREANSPRAIHINGPPINWAHBORNPNDIWXLLGIKEYOUP, OLENM, -15.1115, 0.469000, 0.007817
FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 0.774000, 0.012900
BUTIUUSTEFPLAIVTOYOCHOWATLTHIAMISTIKENILEAOFLENOUVCINGXLEASCREANLPRAIAINGPIINWAABORNINDIWQLLGIDEYOUI, OLENT, -14.7176, 0.835000, 0.013917
BUTIUUSTEFPLAIVTOYOCHOWATLTHIAMISTIKENILEAOFLENOUVCINGXLEASCREANLPRAIAINGPIINWAABORNINDIWQLLGIDEYOUI, OLENT, -14.7176, 0.546000, 0.009100
BUTICUSTENPLAIDTOYOKHOWABLTHIIMISTQKENITEAOFTENOUDCINGFLEASKREANTPRAIIINGPQINWAIBORNQNDIWYLLGILEYOUQ, OLENL, -14.2609, 0.783000, 0.013050
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.589000, 0.009817
LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUA, ELENB, -14.8363, 0.352000, 0.005867
WUTIMPSTEXKLAINOOYOUCOWALGTHISHISTAFENIDZAOFDZNOUNXINGPGEASUMEANDKRAISDNGPADNWASWORNAIDIWIGLGIVZYOUA, TLENB, -15.0119, 0.636000, 0.010600
FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 0.710000, 0.011833
FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 0.639000, 0.010650
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.318000, 0.005300
BOTIMUMTEXPFAINTIYOUHIWALLNHISMCSTAKYNIDEUOFDEHOUNCCNGPLYASURYANDPLAISIHGPAIHWASBIRNANXIWILFGIVESOUA, ORENB, -14.7710, 0.343000, 0.005717
BUTIVUSTEGPLAIWTOYODHOWAULTHIBMISTJKENIMEAOFMENOUWCINGYLEASDREANMPRAIBINGPJINWABBORNJNDIWRLLGIEEYOUJ, OLENS, -15.8274, 0.432000, 0.007200
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.602000, 0.010033
FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 0.457000, 0.007617
BUTIUUSTEFPLAIVTOYOCHOWATLTHIAMISTIKENILEAOFLENOUVCINGXLEASCREANLPRAIAINGPIINWAABORNINDIWQLLGIDEYOUI, OLENT, -14.7176, 0.707000, 0.011783
BUXIMUSXEXPLEINTOCOUHOAALLTLISMIWTAKERIDEASFDENSUNCIRGPLEESUREENDPREISINKPAINAASBOVNANDMWILLKIVEYSUA, OLANB, -14.3880, 0.598000, 0.009967
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 1.124000, 0.018733
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.477000, 0.007950
