BUTIMUSHZMPLAINTOYOUHOKVALTHISMISTAKEBDSEAOFDENOUNCIBBELEASUREANDPRODHINGPAINWASBOFIPNDIWILLGIVEYCPPCOMPLETEACCOIIIOFTHESYSTEMABYTXPOUNDTHEACTIVATEACHINGSOFTVZVREATEXPLORERCAIHETRUTHTHEMAGOTRBUILDEROF, PRSTRYODHEAONIA, -12.3720, 4.837000, 0.080617
BUTIMASTEXPLAINTOYOUNOWALLTHISMISTAQENIDEAOFDENOUNIINGPLEASUREANDVRAISINGPAINWASHORNANDIWILLGIVKYOUACOMPLETEACIOUNTOFTHESYSTESANDEXPOUNDTHEAITUALTEACHINGSOLTHEGREATEXPLORKROFTHETRUTHTHESASTERBUILDEROF, PRSTRSORCTAONIA, -10.5108, 5.645000, 0.094083
BUTIMOMREXPLAINTOYOUBIUALLTHISMISTAEYLIDEAOFDENOUNWCLGPLEASUREANDJLYISINGPAINWASVIPNANDIWILLGIVYSMUACOMPLETEACWISNTOFTHESYSTEGULDEXPOUNDTHEAWNSALTEACHINGSOZNFEGREATEXPLORYLMFTHETRUTHTHEGUQTERBUILDEROF, PRSTREUTCTAONIA, -12.6947, 4.815000, 0.080250
BULICLSTEXPLAINTOQOKYOWALLTHISMIKTQBENIDEAOFDENGUDTINGPLEASURESNTGRAISINGPAINOAISORNANDIWILLYILVYOUACOMPLETWASTOUNTOFTHESYKTUDANDEXPOUNDTZEQTTUALTEACHINYSEWTHEGREATEXPDOHVROFTHETRUTHLHUDASTERBUILDEJOV, PRATBHORCTAONIA, -12.8903, 4.136000, 0.068933
BUTIMGVMJMPLAINTOYOUTRPFALTHISMISTAWHGNSEAOFDENOUNOLGLELEASUREANDBUTNHINGPAINWASNRKSPNDIWILLGIVQBHZPCOMPLETEACORNSIOFTHESYSTEYDGITXPOUNDTHEAOWNFATEACHINGSORWAJVREATEXPLORQUHKIHETRUTHTHEYDLYTRBUILDEROF, PRSTRMLYXEAONIA, -13.3681, 3.126000, 0.052100
BUTIQKSTEXPLAINTOYOYXOWALLTHISMISTEAENIDEAOFDENOURSINGPLEASUREANHFRAISINGPAINWAWRORNANDIWILLGIZUYOUACOMPLETEAGSOUNTOFTHESYSTICANDEXPOUNDTHEESTUALTEACHINGSSVTHEGREATEXPLOVUROFTHETRUTHTHICASTERBUILDEROJ, PRSTNIORCTAONIA, -11.6766, 2.700000, 0.045000
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUACOMPLETEACCOUNTOFTHESYSTEMANDEXPOUNDTHEACTUALTEACHINGSOFTHEGREATEXPLOREROFTHETRUTHTHEMASTERBUILDEROF, PRSTRYORCTAONIA,  -9.4351, 4.075000, 0.067917
BUTAAMSTEXPLAINTOYGIZOWALLTHISMISLOCENIDEAOFDENOMBUINGPLEASUREAFRHRAISINGPAINWSGTORNANDIWILLGAJWYOUACOMPLETESQUOUNTOFTHESYSLSEANDEXPOUNDTHWOUTUALTEACHINGKCXTHEGREATEXPLGFWROFTHETRUTHTZSEASTERBUILDERGT, PRSBDGORCTAONIA, -12.4016, 2.917000, 0.048617
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUACOMPLETEACCOUNTOFTHESYSTEMANDEXPOUNDTHEACTUALTEACHINGSOFTHEGREATEXPLOREROFTHETRUTHTHEMASTERBUILDEROF, PRSTRYORCTAONIA,  -9.4351, 2.960000, 0.049333
BUTIMUSHZMPLAINTOYOUHOKVALTHISMISTAKEBDSEAOFDENOUNCIBBELEASUREANDPRODHINGPAINWASBOFIPNDIWILLGIVEYCPPCOMPLETEACCOIIIOFTHESYSTEMABYTXPOUNDTHEACTIVATEACHINGSOFTVZVREATEXPLORERCAIHETRUTHTHEMAGOTRBUILDEROF, PRSTRYODHEAONIA, -12.3720, 2.759000, 0.045983
